Soil Type (Region),pH,N,P,K,Humidity (%),Temp (�C),Best Crops,Fertilizer Recommendation
"Volcanic Andosols (NW, Mt. Cameroon)",5.2,85,45,50,82,22,"Coffee, Cocoa, Plantain, Irish Potato",Urea + DAP + Lime
"Ferralsols (Centre, South forest zone)",5.8,65,35,40,78,27,"Cassava, Maize, Groundnuts, Pineapple",NPK 15?15?15
"Savanna soils (North, Adamawa)",6.7,55,30,35,65,32,"Sorghum, Millet, Cotton, Groundnuts",DAP + MOP
"Hydromorphic soils (Coastal, Littoral)",5.1,90,48,60,88,26,"Rice, Oil Palm, Sugarcane",Urea + DAP + Lime
Alluvial soils (River valleys),6.3,70,40,45,77,25,"Vegetables, Maize, Beans",Balanced NPK
Lateritic soils (East),5.6,55,28,35,72,27,"Cassava, Yam, Plantain",Urea + DAP
Sandy soils (Far North),6.2,45,25,30,60,34,"Onion, Sorghum, Millet",DAP + MOP
Clay soils (Western Highlands),5.7,75,42,50,83,21,"Maize, Beans, Irish Potato",Urea + DAP + MOP
Black soils (Mbam valley),6.5,80,50,55,79,26,"Rice, Maize, Vegetables",Urea + MOP
Peaty soils (Southwest wetlands),5,70,38,45,90,24,"Oqil Palm, Rice",Urea + DAP + Lime
Volcanic Andosols (NW),5.3,82,44,52,83,22,"Coffee, Cocoa",Urea + DAP + Lime
Volcanic Andosols (NW),5.1,88,46,50,81,21,Irish Potato,Urea + DAP + MOP
Ferralsols (Centre),5.7,63,34,39,78,27,Cassava,NPK 15?15?15
Ferralsols (Centre),5.9,70,36,42,76,26,Maize,Urea + DAP
Savanna soils (Adamawa),6.8,58,32,36,67,31,Sorghum,DAP + MOP
Savanna soils (Adamawa),6.6,62,30,34,65,33,Cotton,Urea + MOP
Hydromorphic (Littoral),5,92,47,61,89,26,Rice,Urea + DAP + Lime
Hydromorphic (Littoral),5.2,85,45,58,87,25,Oil Palm,Urea + DAP
Alluvial (River valleys),6.4,72,41,46,78,25,Vegetables,Balanced NPK
Alluvial (River valleys),6.2,68,39,44,76,24,Beans,Urea + DAP
Lateritic (East),5.6,54,29,36,73,27,Yam,Urea + DAP
Lateritic (East),5.8,57,31,38,71,26,Cassava,NPK 15?15?15
Sandy soils (Far North),6.3,48,26,31,62,34,Onion,DAP + MOP
Sandy soils (Far North),6.1,52,28,33,60,35,Millet,Urea + MOP
Clay soils (Western Highlands),5.8,77,43,49,82,21,Maize,Urea + DAP + MOP
Clay soils (Western Highlands),5.6,74,41,47,84,22,Beans,Urea + DAP
Black soils (Mbam valley),6.5,81,49,54,79,26,Rice,Urea + MOP
Black soils (Mbam valley),6.4,78,47,52,77,25,Vegetables,Balanced NPK
